job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-018,100,334.23,211.85,13.11,printing,independent,legitimate
ds-job-018,101,353.96,212.41,11.47,printing,independent,legitimate
ds-job-018,102,356.65,211.43,12.87,printing,independent,legitimate
ds-job-018,103,348.89,207.72,10.57,printing,independent,legitimate
ds-job-018,104,372.96,210.3,11.99,printing,independent,legitimate
ds-job-018,105,349.36,210.52,8.28,printing,independent,legitimate
ds-job-018,106,354.55,207.89,11.4,printing,independent,legitimate
ds-job-018,107,355.39,212.25,13.92,printing,independent,legitimate
ds-job-018,108,345.17,205.09,10.27,printing,independent,legitimate
ds-job-018,109,353.17,209.93,11.02,printing,independent,legitimate
ds-job-018,110,327.03,204.47,14.5,printing,independent,legitimate
ds-job-018,111,342.77,210.08,9.81,printing,independent,legitimate
ds-job-018,112,345.53,209.77,12.73,printing,independent,legitimate
ds-job-018,113,328.13,206.79,11.4,printing,independent,legitimate
ds-job-018,114,376.02,205.48,12.04,printing,independent,legitimate
ds-job-018,115,342.57,211.44,12.44,printing,independent,legitimate
ds-job-018,116,328.17,209.23,9.11,printing,independent,legitimate
ds-job-018,117,357.01,210.7,14.24,printing,independent,legitimate
ds-job-018,118,345.75,211.93,12.07,printing,independent,legitimate
ds-job-018,119,63.98,123.01,0.0,cooling,independent,legitimate
ds-job-018,120,63.51,104.6,0.0,cooling,independent,legitimate
ds-job-018,121,72.43,118.54,0.0,cooling,independent,legitimate
ds-job-018,122,62.97,148.35,0.0,cooling,independent,legitimate
ds-job-018,123,66.85,147.52,0.0,cooling,independent,legitimate
ds-job-018,124,71.84,90.7,0.0,cooling,independent,legitimate
ds-job-018,125,71.76,167.55,0.0,cooling,independent,legitimate
ds-job-018,126,68.35,164.38,0.0,cooling,independent,legitimate
ds-job-018,127,66.97,89.38,0.0,cooling,independent,legitimate
ds-job-018,128,58.65,81.6,0.0,cooling,independent,legitimate
ds-job-018,129,69.92,148.83,0.0,cooling,independent,legitimate
ds-job-018,130,65.47,157.59,0.0,cooling,independent,legitimate
ds-job-018,131,70.99,118.25,0.0,cooling,independent,legitimate
ds-job-019,0,48.96,24.82,0.0,idle,independent,legitimate
ds-job-019,1,48.79,23.05,0.0,idle,independent,legitimate
ds-job-019,2,53.5,26.41,0.0,idle,independent,legitimate
ds-job-019,3,51.48,28.57,0.0,idle,independent,legitimate
ds-job-019,4,50.3,23.62,0.0,idle,independent,legitimate
ds-job-019,5,51.13,25.17,0.0,idle,independent,legitimate
ds-job-019,6,237.35,107.37,0.0,heating,independent,legitimate
ds-job-019,7,199.25,91.51,0.0,heating,independent,legitimate
ds-job-019,8,192.45,177.93,0.0,heating,independent,legitimate
ds-job-019,9,226.39,88.98,0.0,heating,independent,legitimate
ds-job-019,10,188.61,131.95,0.0,heating,independent,legitimate
ds-job-019,11,219.88,76.22,0.0,heating,independent,legitimate
ds-job-019,12,206.9,102.03,0.0,heating,independent,legitimate
ds-job-019,13,199.14,67.67,0.0,heating,independent,legitimate
ds-job-019,14,232.67,134.83,0.0,heating,independent,legitimate
ds-job-019,15,188.53,109.48,0.0,heating,independent,legitimate
ds-job-019,16,187.74,150.53,0.0,heating,independent,legitimate
ds-job-019,17,217.96,147.48,0.0,heating,independent,legitimate
ds-job-019,18,201.11,115.53,0.0,heating,independent,legitimate
ds-job-019,19,192.7,114.74,0.0,heating,independent,legitimate
ds-job-019,20,200.26,110.6,0.0,heating,independent,legitimate
ds-job-019,21,224.87,152.95,0.0,heating,independent,legitimate
ds-job-019,22,197.57,160.01,0.0,heating,independent,legitimate
ds-job-019,23,205.13,141.92,0.0,heating,independent,legitimate
ds-job-019,24,206.44,146.24,0.0,heating,independent,legitimate
ds-job-019,25,326.79,207.39,11.17,printing,independent,legitimate
ds-job-019,26,356.98,213.35,12.24,printing,independent,legitimate
ds-job-019,27,345.07,208.11,13.1,printing,independent,legitimate
ds-job-019,28,359.69,212.17,13.62,printing,independent,legitimate
ds-job-019,29,377.25,205.02,11.05,printing,independent,legitimate
ds-job-019,30,324.13,207.63,11.6,printing,independent,legitimate
ds-job-019,31,331.49,209.77,12.42,printing,independent,legitimate
ds-job-019,32,327.74,211.72,11.01,printing,independent,legitimate
ds-job-019,33,353.54,208.04,9.65,printing,independent,legitimate
ds-job-019,34,340.42,209.82,11.1,printing,independent,legitimate
ds-job-019,35,328.64,211.7,11.38,printing,independent,legitimate
ds-job-019,36,345.86,203.39,9.69,printing,independent,legitimate
ds-job-019,37,327.46,214.4,12.09,printing,independent,legitimate
ds-job-019,38,371.22,207.69,9.84,printing,independent,legitimate
ds-job-019,39,383.18,211.53,9.42,printing,independent,legitimate
ds-job-019,40,350.37,208.21,12.01,printing,independent,legitimate
ds-job-019,41,348.42,210.92,11.38,printing,independent,legitimate
ds-job-019,42,356.14,210.28,11.64,printing,independent,legitimate
ds-job-019,43,361.28,204.35,12.07,printing,independent,legitimate
ds-job-019,44,346.95,212.6,11.51,printing,independent,legitimate
ds-job-019,45,368.07,208.29,9.43,printing,independent,legitimate
ds-job-019,46,356.05,210.95,12.01,printing,independent,legitimate
ds-job-019,47,373.32,205.94,12.59,printing,independent,legitimate
ds-job-019,48,350.62,212.11,13.29,printing,independent,legitimate
ds-job-019,49,347.34,208.98,12.25,printing,independent,legitimate
ds-job-019,50,344.26,205.51,12.79,printing,independent,legitimate
ds-job-019,51,357.17,211.73,11.89,printing,independent,legitimate
ds-job-019,52,335.6,209.52,11.22,printing,independent,legitimate
ds-job-019,53,355.42,210.52,11.65,printing,independent,legitimate
ds-job-019,54,343.22,211.7,11.97,printing,independent,legitimate
ds-job-019,55,348.6,213.61,10.73,printing,independent,legitimate
ds-job-019,56,360.55,210.2,11.92,printing,independent,legitimate
ds-job-019,57,350.67,211.14,12.11,printing,independent,legitimate
ds-job-019,58,352.23,210.42,12.02,printing,independent,legitimate
ds-job-019,59,356.32,208.2,9.42,printing,independent,legitimate
ds-job-019,60,365.94,209.45,9.71,printing,independent,legitimate
ds-job-019,61,374.5,208.69,10.57,printing,independent,legitimate
ds-job-019,62,360.59,213.12,11.16,printing,independent,legitimate
ds-job-019,63,355.83,209.93,10.57,printing,independent,legitimate
ds-job-019,64,339.64,207.0,10.66,printing,independent,legitimate
ds-job-019,65,324.39,212.92,11.35,printing,independent,legitimate
ds-job-019,66,356.12,212.06,12.28,printing,independent,legitimate
ds-job-019,67,348.89,208.69,9.72,printing,independent,legitimate
ds-job-019,68,334.07,207.13,11.36,printing,independent,legitimate
ds-job-019,69,329.61,209.63,11.16,printing,independent,legitimate
ds-job-019,70,373.41,215.36,14.36,printing,independent,legitimate
ds-job-019,71,343.57,208.45,9.87,printing,independent,legitimate
ds-job-019,72,342.21,210.52,10.78,printing,independent,legitimate
ds-job-019,73,361.83,214.15,12.21,printing,independent,legitimate
ds-job-019,74,348.94,203.66,11.19,printing,independent,legitimate
ds-job-019,75,371.41,216.09,12.43,printing,independent,legitimate
ds-job-019,76,353.84,210.83,12.37,printing,independent,legitimate
ds-job-019,77,347.38,209.91,9.7,printing,independent,legitimate
ds-job-019,78,349.71,208.43,10.99,printing,independent,legitimate
ds-job-019,79,400.0,211.31,12.93,printing,independent,legitimate
ds-job-019,80,332.15,208.41,12.11,printing,independent,legitimate
ds-job-019,81,354.42,204.93,14.01,printing,independent,legitimate
ds-job-019,82,349.7,209.49,10.96,printing,independent,legitimate
ds-job-019,83,349.92,214.4,12.08,printing,independent,legitimate
ds-job-019,84,357.57,211.76,11.89,printing,independent,legitimate
ds-job-019,85,344.34,209.82,11.79,printing,independent,legitimate
ds-job-019,86,324.99,212.19,12.32,printing,independent,legitimate
ds-job-019,87,335.24,207.74,10.12,printing,independent,legitimate
ds-job-019,88,346.78,209.91,13.23,printing,independent,legitimate
ds-job-019,89,345.73,208.57,11.58,printing,independent,legitimate
ds-job-019,90,400.0,201.43,11.24,printing,independent,legitimate
ds-job-019,91,355.47,201.59,12.85,printing,independent,legitimate
ds-job-019,92,368.63,210.83,11.95,printing,independent,legitimate
ds-job-019,93,351.66,206.27,9.66,printing,independent,legitimate
ds-job-019,94,364.03,206.27,11.31,printing,independent,legitimate
ds-job-019,95,358.28,212.16,10.28,printing,independent,legitimate
ds-job-019,96,369.73,212.54,12.7,printing,independent,legitimate
ds-job-019,97,369.9,212.24,12.17,printing,independent,legitimate
ds-job-019,98,347.11,210.39,10.88,printing,independent,legitimate
ds-job-019,99,335.26,216.72,12.52,printing,independent,legitimate
ds-job-019,100,349.45,209.58,11.93,printing,independent,legitimate
ds-job-019,101,342.88,210.16,11.31,printing,independent,legitimate
ds-job-019,102,360.95,207.77,12.44,printing,independent,legitimate
ds-job-019,103,350.42,207.25,12.46,printing,independent,legitimate
ds-job-019,104,329.73,209.3,12.39,printing,independent,legitimate
ds-job-019,105,323.46,208.35,12.2,printing,independent,legitimate
ds-job-019,106,364.74,209.13,12.73,printing,independent,legitimate
ds-job-019,107,339.35,207.2,10.87,printing,independent,legitimate
ds-job-019,108,346.92,214.29,11.17,printing,independent,legitimate
ds-job-019,109,364.15,206.2,11.91,printing,independent,legitimate
ds-job-019,110,336.07,212.32,11.72,printing,independent,legitimate
ds-job-019,111,363.38,207.87,10.23,printing,independent,legitimate
ds-job-019,112,353.35,211.55,10.73,printing,independent,legitimate
ds-job-019,113,328.33,214.79,12.49,printing,independent,legitimate
ds-job-019,114,330.01,211.63,12.76,printing,independent,legitimate
ds-job-019,115,344.57,205.24,11.74,printing,independent,legitimate
ds-job-019,116,356.61,209.16,11.57,printing,independent,legitimate
ds-job-019,117,332.48,211.03,8.54,printing,independent,legitimate
ds-job-019,118,369.14,208.7,12.6,printing,independent,legitimate
ds-job-019,119,63.28,123.39,0.0,cooling,independent,legitimate
ds-job-019,120,55.8,143.89,0.0,cooling,independent,legitimate
ds-job-019,121,64.41,102.5,0.0,cooling,independent,legitimate
ds-job-019,122,57.72,95.02,0.0,cooling,independent,legitimate
ds-job-019,123,47.62,83.89,0.0,cooling,independent,legitimate
ds-job-019,124,74.13,61.11,0.0,cooling,independent,legitimate
ds-job-019,125,55.59,128.45,0.0,cooling,independent,legitimate
ds-job-019,126,64.55,135.37,0.0,cooling,independent,legitimate
ds-job-019,127,60.17,129.84,0.0,cooling,independent,legitimate
ds-job-019,128,61.24,133.84,0.0,cooling,independent,legitimate
ds-job-019,129,51.29,121.43,0.0,cooling,independent,legitimate
ds-job-019,130,64.52,85.94,0.0,cooling,independent,legitimate
ds-job-019,131,61.45,166.7,0.0,cooling,independent,legitimate
ds-job-020,0,50.66,25.77,0.0,idle,independent,legitimate
ds-job-020,1,45.92,23.3,0.0,idle,independent,legitimate
ds-job-020,2,47.43,25.11,0.0,idle,independent,legitimate
ds-job-020,3,49.49,23.56,0.0,idle,independent,legitimate
ds-job-020,4,49.36,26.23,0.0,idle,independent,legitimate
ds-job-020,5,50.41,25.22,0.0,idle,independent,legitimate
ds-job-020,6,54.66,23.41,0.0,idle,independent,legitimate
ds-job-020,7,206.31,154.35,0.0,heating,independent,legitimate
ds-job-020,8,224.78,135.0,0.0,heating,independent,legitimate
ds-job-020,9,221.63,123.44,0.0,heating,independent,legitimate
ds-job-020,10,204.19,61.89,0.0,heating,independent,legitimate
ds-job-020,11,173.26,136.05,0.0,heating,independent,legitimate
ds-job-020,12,210.54,107.5,0.0,heating,independent,legitimate
ds-job-020,13,198.32,150.0,0.0,heating,independent,legitimate
ds-job-020,14,220.62,134.31,0.0,heating,independent,legitimate
ds-job-020,15,221.28,101.51,0.0,heating,independent,legitimate
ds-job-020,16,188.28,144.02,0.0,heating,independent,legitimate
ds-job-020,17,205.82,100.17,0.0,heating,independent,legitimate
ds-job-020,18,172.56,119.24,0.0,heating,independent,legitimate
ds-job-020,19,181.5,86.24,0.0,heating,independent,legitimate
ds-job-020,20,171.11,119.46,0.0,heating,independent,legitimate
ds-job-020,21,207.2,80.97,0.0,heating,independent,legitimate
ds-job-020,22,217.79,210.0,0.0,heating,independent,legitimate
ds-job-020,23,213.96,140.7,0.0,heating,independent,legitimate
ds-job-020,24,197.03,104.19,0.0,heating,independent,legitimate
ds-job-020,25,220.91,138.72,0.0,heating,independent,legitimate
ds-job-020,26,162.99,81.59,0.0,heating,independent,legitimate
ds-job-020,27,204.43,125.85,0.0,heating,independent,legitimate
ds-job-020,28,199.95,109.22,0.0,heating,independent,legitimate
ds-job-020,29,223.17,94.39,0.0,heating,independent,legitimate
ds-job-020,30,336.92,211.52,11.85,printing,independent,legitimate
ds-job-020,31,383.45,210.49,11.67,printing,independent,legitimate
ds-job-020,32,340.58,213.35,8.98,printing,independent,legitimate
ds-job-020,33,351.37,208.49,11.9,printing,independent,legitimate
ds-job-020,34,340.79,209.11,10.74,printing,independent,legitimate
ds-job-020,35,345.77,209.59,12.06,printing,independent,legitimate
ds-job-020,36,343.48,209.39,9.59,printing,independent,legitimate
ds-job-020,37,335.23,212.28,11.01,printing,independent,legitimate
ds-job-020,38,335.2,210.34,11.67,printing,independent,legitimate
ds-job-020,39,363.92,211.14,9.7,printing,independent,legitimate
ds-job-020,40,350.33,212.36,11.81,printing,independent,legitimate
ds-job-020,41,374.33,208.78,13.68,printing,independent,legitimate
ds-job-020,42,375.31,211.65,11.59,printing,independent,legitimate
ds-job-020,43,328.9,212.05,11.22,printing,independent,legitimate
ds-job-020,44,360.14,210.53,10.75,printing,independent,legitimate
ds-job-020,45,355.35,212.97,12.14,printing,independent,legitimate
ds-job-020,46,356.44,210.19,11.17,printing,independent,legitimate
ds-job-020,47,364.65,203.77,10.65,printing,independent,legitimate
ds-job-020,48,353.04,210.24,12.79,printing,independent,legitimate
ds-job-020,49,335.92,209.33,13.15,printing,independent,legitimate
ds-job-020,50,323.58,211.09,14.12,printing,independent,legitimate
ds-job-020,51,375.53,205.23,10.13,printing,independent,legitimate
ds-job-020,52,338.39,211.91,13.53,printing,independent,legitimate
ds-job-020,53,356.22,210.04,12.32,printing,independent,legitimate
ds-job-020,54,327.99,206.51,11.79,printing,independent,legitimate
ds-job-020,55,349.3,208.39,13.22,printing,independent,legitimate
ds-job-020,56,355.64,208.81,10.09,printing,independent,legitimate
ds-job-020,57,354.8,206.9,9.78,printing,independent,legitimate
ds-job-020,58,382.94,208.57,12.99,printing,independent,legitimate
ds-job-020,59,378.29,207.37,12.52,printing,independent,legitimate
ds-job-020,60,353.78,207.66,11.29,printing,independent,legitimate
ds-job-020,61,359.37,205.49,12.22,printing,independent,legitimate
ds-job-020,62,371.45,211.92,12.25,printing,independent,legitimate
ds-job-020,63,338.93,212.31,10.98,printing,independent,legitimate
ds-job-020,64,354.51,209.25,11.22,printing,independent,legitimate
ds-job-020,65,352.04,202.72,11.84,printing,independent,legitimate
ds-job-020,66,354.42,211.25,10.51,printing,independent,legitimate
ds-job-020,67,362.92,208.13,12.13,printing,independent,legitimate
ds-job-020,68,346.6,211.19,10.71,printing,independent,legitimate
ds-job-020,69,330.19,211.46,11.41,printing,independent,legitimate
ds-job-020,70,366.24,205.56,12.43,printing,independent,legitimate
ds-job-020,71,349.52,214.01,12.9,printing,independent,legitimate
ds-job-020,72,354.32,211.34,12.12,printing,independent,legitimate
ds-job-020,73,337.18,204.51,11.44,printing,independent,legitimate
ds-job-020,74,355.9,202.64,10.93,printing,independent,legitimate
ds-job-020,75,341.0,212.85,10.61,printing,independent,legitimate
ds-job-020,76,331.13,212.47,11.52,printing,independent,legitimate
ds-job-020,77,348.97,205.97,11.97,printing,independent,legitimate
ds-job-020,78,355.7,202.84,10.76,printing,independent,legitimate
ds-job-020,79,372.97,210.03,10.86,printing,independent,legitimate
ds-job-020,80,341.32,214.85,11.14,printing,independent,legitimate
ds-job-020,81,331.22,210.25,10.65,printing,independent,legitimate
ds-job-020,82,355.8,213.2,12.36,printing,independent,legitimate
ds-job-020,83,345.64,211.7,12.95,printing,independent,legitimate
ds-job-020,84,359.76,211.21,12.1,printing,independent,legitimate
ds-job-020,85,341.56,208.61,10.35,printing,independent,legitimate
ds-job-020,86,350.26,211.92,11.86,printing,independent,legitimate
ds-job-020,87,381.75,211.12,12.83,printing,independent,legitimate
ds-job-020,88,331.84,212.1,12.95,printing,independent,legitimate
ds-job-020,89,341.49,212.21,10.47,printing,independent,legitimate
ds-job-020,90,387.24,215.32,11.23,printing,independent,legitimate
ds-job-020,91,348.05,205.14,11.48,printing,independent,legitimate
ds-job-020,92,337.18,215.68,11.85,printing,independent,legitimate
ds-job-020,93,357.7,206.83,12.57,printing,independent,legitimate
ds-job-020,94,329.71,209.11,10.67,printing,independent,legitimate
ds-job-020,95,381.26,214.31,13.1,printing,independent,legitimate
ds-job-020,96,339.26,206.11,9.35,printing,independent,legitimate
ds-job-020,97,333.63,207.63,11.78,printing,independent,legitimate
ds-job-020,98,365.67,205.99,10.97,printing,independent,legitimate
ds-job-020,99,357.84,206.85,11.09,printing,independent,legitimate
ds-job-020,100,346.86,206.48,13.09,printing,independent,legitimate
ds-job-020,101,326.81,212.44,9.93,printing,independent,legitimate
ds-job-020,102,350.89,203.15,11.42,printing,independent,legitimate
ds-job-020,103,330.73,204.83,8.0,printing,independent,legitimate
ds-job-020,104,346.95,214.31,13.89,printing,independent,legitimate
ds-job-020,105,342.86,209.15,13.65,printing,independent,legitimate
ds-job-020,106,359.08,204.39,10.33,printing,independent,legitimate
ds-job-020,107,323.19,209.4,10.55,printing,independent,legitimate
ds-job-020,108,325.99,208.52,11.76,printing,independent,legitimate
ds-job-020,109,313.02,209.01,10.25,printing,independent,legitimate
ds-job-020,110,349.29,210.45,11.77,printing,independent,legitimate
ds-job-020,111,338.35,205.34,9.7,printing,independent,legitimate
ds-job-020,112,360.81,208.95,11.42,printing,independent,legitimate
ds-job-020,113,339.22,210.25,12.81,printing,independent,legitimate
ds-job-020,114,358.42,213.64,12.34,printing,independent,legitimate
ds-job-020,115,367.58,205.21,11.43,printing,independent,legitimate
ds-job-020,116,353.16,207.0,12.5,printing,independent,legitimate
ds-job-020,117,355.22,213.16,12.27,printing,independent,legitimate
ds-job-020,118,337.87,207.95,11.19,printing,independent,legitimate
ds-job-020,119,353.8,211.28,9.04,printing,independent,legitimate
ds-job-020,120,350.17,209.56,13.44,printing,independent,legitimate
ds-job-020,121,361.71,208.22,13.28,printing,independent,legitimate
ds-job-020,122,335.15,210.55,10.21,printing,independent,legitimate
ds-job-020,123,380.51,204.8,10.3,printing,independent,legitimate
ds-job-020,124,339.22,210.13,10.17,printing,independent,legitimate
ds-job-020,125,329.84,210.12,11.66,printing,independent,legitimate
ds-job-020,126,338.62,211.59,12.14,printing,independent,legitimate
ds-job-020,127,317.48,208.88,11.0,printing,independent,legitimate
ds-job-020,128,379.06,204.31,11.34,printing,independent,legitimate
ds-job-020,129,352.09,206.78,10.99,printing,independent,legitimate
ds-job-020,130,364.74,209.76,10.44,printing,independent,legitimate
ds-job-020,131,369.4,203.66,10.57,printing,independent,legitimate
ds-job-020,132,354.57,207.49,13.93,printing,independent,legitimate
ds-job-020,133,375.43,211.12,12.47,printing,independent,legitimate
ds-job-020,134,336.59,211.24,11.74,printing,independent,legitimate
ds-job-020,135,355.63,209.69,12.26,printing,independent,legitimate
ds-job-020,136,300.0,209.14,12.05,printing,independent,legitimate
ds-job-020,137,300.0,207.91,12.1,printing,independent,legitimate
ds-job-020,138,350.18,206.42,9.8,printing,independent,legitimate
ds-job-020,139,322.17,207.18,11.7,printing,independent,legitimate
ds-job-020,140,357.71,213.52,12.04,printing,independent,legitimate
ds-job-020,141,340.76,212.61,10.6,printing,independent,legitimate
ds-job-020,142,40.0,62.0,0.0,cooling,independent,legitimate
ds-job-020,143,77.63,131.99,0.0,cooling,independent,legitimate
ds-job-020,144,62.77,122.32,0.0,cooling,independent,legitimate
ds-job-020,145,65.33,91.09,0.0,cooling,independent,legitimate
ds-job-020,146,73.95,139.75,0.0,cooling,independent,legitimate
ds-job-020,147,66.53,68.68,0.0,cooling,independent,legitimate
ds-job-020,148,63.58,154.38,0.0,cooling,independent,legitimate
ds-job-020,149,61.21,111.47,0.0,cooling,independent,legitimate
ds-job-020,150,60.63,143.99,0.0,cooling,independent,legitimate
ds-job-020,151,63.1,115.13,0.0,cooling,independent,legitimate
ds-job-020,152,66.96,154.84,0.0,cooling,independent,legitimate
ds-job-020,153,63.34,145.64,0.0,cooling,independent,legitimate
ds-job-020,154,74.03,73.41,0.0,cooling,independent,legitimate
ds-job-020,155,56.59,84.16,0.0,cooling,independent,legitimate
ds-job-020,156,50.55,86.11,0.0,cooling,independent,legitimate
ds-job-021,0,48.82,23.53,0.0,idle,independent,sabotaged
ds-job-021,1,49.71,25.61,0.0,idle,independent,sabotaged
ds-job-021,2,49.74,24.56,0.0,idle,independent,sabotaged
ds-job-021,3,45.39,28.51,0.0,idle,independent,sabotaged
ds-job-021,4,53.58,25.66,0.0,idle,independent,sabotaged
ds-job-021,5,56.81,24.69,0.0,idle,independent,sabotaged
ds-job-021,6,53.11,27.36,0.0,idle,independent,sabotaged
ds-job-021,7,218.22,137.39,0.0,heating,independent,sabotaged
ds-job-021,8,204.26,102.11,0.0,heating,independent,sabotaged
ds-job-021,9,182.69,96.76,0.0,heating,independent,sabotaged
ds-job-021,10,206.75,126.19,0.0,heating,independent,sabotaged
ds-job-021,11,178.18,139.18,0.0,heating,independent,sabotaged
ds-job-021,12,201.55,100.87,0.0,heating,independent,sabotaged
ds-job-021,13,221.54,110.01,0.0,heating,independent,sabotaged
ds-job-021,14,169.76,150.27,0.0,heating,independent,sabotaged
ds-job-021,15,175.28,86.73,0.0,heating,independent,sabotaged
ds-job-021,16,185.8,118.05,0.0,heating,independent,sabotaged
ds-job-021,17,211.57,163.35,0.0,heating,independent,sabotaged
ds-job-021,18,199.25,75.77,0.0,heating,independent,sabotaged
ds-job-021,19,212.15,150.5,0.0,heating,independent,sabotaged
ds-job-021,20,225.03,72.29,0.0,heating,independent,sabotaged
ds-job-021,21,205.6,137.74,0.0,heating,independent,sabotaged
ds-job-021,22,214.29,129.49,0.0,heating,independent,sabotaged
ds-job-021,23,228.76,128.58,0.0,heating,independent,sabotaged
ds-job-021,24,162.13,145.48,0.0,heating,independent,sabotaged
ds-job-021,25,205.68,137.72,0.0,heating,independent,sabotaged
ds-job-021,26,185.53,73.21,0.0,heating,independent,sabotaged
ds-job-021,27,204.84,128.65,0.0,heating,independent,sabotaged
ds-job-021,28,215.07,146.35,0.0,heating,independent,sabotaged
ds-job-021,29,185.33,84.68,0.0,heating,independent,sabotaged
ds-job-021,30,361.16,214.01,11.59,printing,independent,sabotaged
ds-job-021,31,385.98,208.06,11.63,printing,independent,sabotaged
ds-job-021,32,368.35,211.93,12.39,printing,independent,sabotaged
ds-job-021,33,352.53,208.96,13.38,printing,independent,sabotaged
ds-job-021,34,362.46,214.29,11.0,printing,independent,sabotaged
ds-job-021,35,366.9,209.19,10.88,printing,independent,sabotaged
ds-job-021,36,340.0,210.53,11.22,printing,independent,sabotaged
ds-job-021,37,338.39,204.41,13.11,printing,independent,sabotaged
ds-job-021,38,366.02,211.75,11.44,printing,independent,sabotaged
ds-job-021,39,388.45,206.73,10.41,printing,independent,sabotaged
ds-job-021,40,361.78,208.7,12.87,printing,independent,sabotaged
ds-job-021,41,343.76,203.93,10.98,printing,independent,sabotaged
ds-job-021,42,353.15,211.29,12.52,printing,independent,sabotaged
ds-job-021,43,326.85,210.39,10.63,printing,independent,sabotaged
ds-job-021,44,352.73,208.56,10.38,printing,independent,sabotaged
ds-job-021,45,371.78,205.92,8.57,printing,independent,sabotaged
ds-job-021,46,329.78,204.91,10.96,printing,independent,sabotaged
ds-job-021,47,343.27,207.87,10.59,printing,independent,sabotaged
ds-job-021,48,353.06,211.51,11.87,printing,independent,sabotaged
ds-job-021,49,377.7,213.76,12.69,printing,independent,sabotaged
ds-job-021,50,324.24,205.59,10.74,printing,independent,sabotaged
ds-job-021,51,386.26,208.4,9.52,printing,independent,sabotaged
ds-job-021,52,345.68,206.6,13.41,printing,independent,sabotaged
ds-job-021,53,372.78,211.3,9.68,printing,independent,sabotaged
ds-job-021,54,356.9,206.97,11.38,printing,independent,sabotaged
ds-job-021,55,330.98,205.57,13.98,printing,independent,sabotaged
ds-job-021,56,340.78,205.49,11.34,printing,independent,sabotaged
ds-job-021,57,351.47,211.69,9.68,printing,independent,sabotaged
ds-job-021,58,379.44,206.36,13.87,printing,independent,sabotaged
ds-job-021,59,335.05,204.23,10.61,printing,independent,sabotaged
ds-job-021,60,367.56,212.8,11.8,printing,independent,sabotaged
ds-job-021,61,374.88,213.04,12.16,printing,independent,sabotaged
ds-job-021,62,383.49,211.42,9.63,printing,independent,sabotaged
ds-job-021,63,342.04,211.34,11.77,printing,independent,sabotaged
ds-job-021,64,357.38,210.77,10.49,printing,independent,sabotaged
ds-job-021,65,359.35,203.94,12.94,printing,independent,sabotaged
ds-job-021,66,344.79,210.61,12.72,printing,independent,sabotaged
ds-job-021,67,372.42,210.04,10.04,printing,independent,sabotaged
ds-job-021,68,327.82,204.21,10.93,printing,independent,sabotaged
ds-job-021,69,345.43,208.64,11.09,printing,independent,sabotaged
ds-job-021,70,325.55,206.46,11.13,printing,independent,sabotaged
ds-job-021,71,362.53,214.75,12.99,printing,independent,sabotaged
ds-job-021,72,342.5,211.78,13.36,printing,independent,sabotaged
ds-job-021,73,349.83,207.81,12.39,printing,independent,sabotaged
ds-job-021,74,362.88,209.45,12.8,printing,independent,sabotaged
ds-job-021,75,355.77,209.95,10.02,printing,independent,sabotaged
ds-job-021,76,340.06,207.91,9.92,printing,independent,sabotaged
ds-job-021,77,327.21,202.8,9.6,printing,independent,sabotaged
ds-job-021,78,357.17,203.72,12.96,printing,independent,sabotaged
ds-job-021,79,329.2,210.97,11.14,printing,independent,sabotaged
ds-job-021,80,338.27,206.66,11.46,printing,independent,sabotaged
ds-job-021,81,351.52,215.05,11.41,printing,independent,sabotaged
ds-job-021,82,331.27,207.71,10.63,printing,independent,sabotaged
ds-job-021,83,382.48,203.56,11.64,printing,independent,sabotaged
ds-job-021,84,290.0,202.29,0.0,printing,independent,sabotaged
ds-job-021,85,290.0,208.01,0.0,printing,independent,sabotaged
ds-job-021,86,290.0,211.91,0.0,printing,independent,sabotaged
ds-job-021,87,343.99,207.21,9.95,printing,independent,sabotaged
ds-job-021,88,357.46,212.7,12.33,printing,independent,sabotaged
ds-job-021,89,380.35,203.14,12.26,printing,independent,sabotaged
ds-job-021,90,341.62,209.99,8.61,printing,independent,sabotaged
ds-job-021,91,338.62,209.89,11.33,printing,independent,sabotaged
ds-job-021,92,371.91,204.37,11.25,printing,independent,sabotaged
ds-job-021,93,375.63,213.52,10.97,printing,independent,sabotaged
ds-job-021,94,383.31,205.87,11.79,printing,independent,sabotaged
ds-job-021,95,337.43,207.49,11.5,printing,independent,sabotaged
ds-job-021,96,393.22,209.76,14.55,printing,independent,sabotaged
ds-job-021,97,360.07,209.35,11.1,printing,independent,sabotaged
ds-job-021,98,374.28,209.11,13.32,printing,independent,sabotaged
ds-job-021,99,338.56,208.43,12.43,printing,independent,sabotaged
ds-job-021,100,332.28,206.82,10.25,printing,independent,sabotaged
ds-job-021,101,354.9,204.46,11.12,printing,independent,sabotaged
ds-job-021,102,347.56,208.31,12.25,printing,independent,sabotaged
ds-job-021,103,341.25,211.94,9.88,printing,independent,sabotaged
ds-job-021,104,338.98,210.7,11.05,printing,independent,sabotaged
ds-job-021,105,373.81,202.77,10.99,printing,independent,sabotaged
ds-job-021,106,348.78,209.14,13.34,printing,independent,sabotaged
ds-job-021,107,339.75,210.58,10.79,printing,independent,sabotaged
ds-job-021,108,370.01,207.21,12.31,printing,independent,sabotaged
ds-job-021,109,394.8,208.59,12.43,printing,independent,sabotaged
